,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Training_Time,Rank_Acc,Rank_F1,Rank_AUC,Avg_Rank
XGBoost,0.516,0.6061,0.5509,0.5772,0.5086,2.1458,1,1,1,1.0
Random Forest,0.5083,0.6064,0.5133,0.556,0.5086,0.7635,2,2,1,1.67
SVM,0.4973,0.5938,0.5122,0.55,0.4907,6.048,3,3,4,3.33
KNN,0.4915,0.5881,0.5072,0.5447,0.4878,0.1468,4,4,5,4.33
Baseline,0.4003,0.0,0.0,0.0,0.5,0.0188,5,5,3,4.33
